"CLSRck37S4XC3D25CEMIV42,5RSRCAM",,,,,,
"0,00 E+00","0,00 E+00","3,34 E-05","8,76 E-05","2,13 E-04","2,84 E-05","-3,83 E-04"
"0,00 E+00","0,00 E+00","4,44 E-01","1,13 E-01","7,37 E-02","8,82 E-02","-2,49 E-01"
"0,00 E+00","0,00 E+00","1,22 E-01","3,72 E-02","2,08 E-02","2,59 E-02","-6,31 E-02"
"0,00 E+00","0,00 E+00","2,66 E-06","1,57 E-05","4,60 E-06","2,80 E-06 7,15","-1,61 E-04"
"0,00 E+00 0,00","0,00 E+00 0,00","1,30 E+02 7,67","1,32 E+02 1,15","7,67 E+01 1,08","E+01 3,45","-1,62 E+02 -2,74"
"E+00 0,00","E+00 0,00","E-01 8,99","E+00 8,65","E+00 4,19","E+00 -1,98","E+01 -1,41"
"E+00 0,00","E+00 0,00","E+00 2,45","E+00 7,72","E+00 3,53","E+00 4,59","E+01 -1,17"
"E+00 0,00","E+00 0,00","E-06 6,08","E-07 7,58","E-07 8,23","E-07 3,30","E-06 -1,32"
"E+00 0,00","E+00 0,00","E-01 1,76","E-01 2,32","E-01 1,61","E-01 1,35","E+00 -6,83"
"E+00 0,00","E+00 0,00","E+00 6,36","E+01 1,01","E+00 6,38","E+00 2,25","E+00 -3,37"
"E+00 0,00","E+00 0,00","E-08 2,46","E-07 1,39","E-08 2,94","E-08 1,44","E-07 -2,01"
"E+00 0,00","E+00 0,00","E-07 7,71","E-06 2,15","E-07 6,27","E-07 1,33","E-06 -2,12"
E+00,E+00,E+00,E+02,E+01,E+02,E+02
,,,,,,
